Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
FJI,2007,3378314599.76402,5440100000.0,3791946804.66169,7757760300.0,8640.54778622281,86.8024609806497,4.80370641306989,897832.0,924080800.0,790861400.0,331059348.428885,5233297900.0,2644000000.0,3361300000.0,1.61041379610359,117.048890602278,-11.4545752332218,19.2096698424659,,1258314550.15,21.7598165963859,3930786532.97
FJI,2008,3523185919.55826,5614901400.0,3831109812.09556,7837882000.0,8675.99145006802,93.5142690772612,7.73227857918417,903399.0,1315193600.0,1171307400.0,473184873.324994,5240107800.0,3207500000.0,4147900000.0,1.59403441077344,119.692812517478,-14.9382363262539,22.7136293118166,,1203958802.62,25.1502561263142,3676581369.91481
FJI,2009,2870624635.68032,5614080600.0,3778009185.47898,7729246000.0,8519.52572585614,96.4422341239479,3.13103559015965,907239.0,1051746200.0,895718800.0,817277843.570991,5123534400.0,2775400000.0,3336600000.0,1.95809503538886,104.881763988306,-4.31924967284106,21.7493556604798,,1340601978.0,24.8233637913927,3936950213.80261
FJI,2010,3140166712.79624,6024438100.0,3889636980.98758,7957619900.0,8740.6127288644,100.0,3.68901229670766,910419.0,1132756600.0,960159600.0,848621276.978745,5274781600.0,3460100000.0,3843200000.0,1.91850867822547,100.0,-4.7591968754889,21.8225644213838,,1435927580.66,24.3650066416798,4074995136.8671
FJI,2011,3779411899.37483,6768488300.0,3994857224.63258,8172884900.0,8951.78901388735,107.278117827085,7.27811782708494,912989.0,1421284300.0,1223538200.0,1069273514.66957,5747555900.0,4012400000.0,4412752000.0,1.79088383126012,103.808811578914,-5.16119192694596,22.9170933172774,,1505556868.04,25.3575957861965,4525183120.51269
FJI,2012,3972028104.47328,7109505300.0,4051237219.17538,8288230000.0,9058.98670700544,110.9506503443,3.4233752340198,914918.0,1227966000.0,1061196200.0,1125440442.01391,6099339300.0,4344700000.0,4562500000.0,1.78989281741094,105.86031121961,-1.4340442908102,22.8925761350793,,1634791582.67,25.0670322733988,4809785397.7275
FJI,2013,4189967998.51424,7715729700.0,4243031681.17411,8680613000.0,9473.01146284397,114.18324407039,2.91354193604001,916352.0,2132122300.0,2004023100.0,1385640294.27111,6555907500.0,4388200000.0,5360500000.0,1.84147661706532,105.664010527239,-9.7117807351876,23.4756627460653,,1881362003.77,25.3909683380951,5722969225.00608
FJI,2014,4857104791.41609,9167032442.55521,4480790593.48834,9167032442.55521,9990.39047342231,114.776205049732,0.519306474579194,917585.0,1914697755.45562,1764891669.37153,1383598537.42705,7815502244.54438,4797500000.0,5360700000.0,1.88734535831922,103.87059894692,-5.77781237875561,22.64375598764,,2335843705.15,24.8305311915699,6317893952.94638
FJI,2015,4682479912.05203,9822110337.91771,4682479912.05203,9579658850.3318,10428.7919483504,116.354246365723,1.37488542621438,918578.0,2201913898.51425,1945943031.15342,1860388054.95748,7965486101.48575,4796800000.0,5142100000.0,2.09762981633101,105.626120665719,-3.47299247646812,23.6157055353519,,2585475092.37,25.6566354933073,7198333003.29756
FJI,2016,4930213634.35692,10327298779.0329,4796997076.03127,9813943969.33572,10677.0093425298,120.849273144606,3.86322538221269,919166.0,2180730287.8103,2000759443.52424,1813163504.63509,8547269712.1897,4817400000.0,5218100000.0,2.09469593918508,110.156054487088,-3.60696936782774,23.5346235899026,,2615651681.57,25.6979640936516,7583072709.73131
FJI,2017,5353469171.0611,11064951592.9369,5053797835.53178,10339320204.7338,11253.5716164237,124.894797245601,3.3475783475784,918759.0,2370521099.7294,2126428281.62161,1633017267.74274,9246678900.2706,5091600000.0,5643800000.0,2.06687530381454,112.250464434237,-6.63907088641392,24.6699420835466,,2807210671.72,27.2286335488642,8195548472.133
FJI,2018,5581425324.91185,11650555594.7145,5246466346.36038,10733491378.8992,11702.7098049447,129.992348890589,4.08147637644526,917180.0,2452308840.38738,2189883156.51385,1467019361.70226,10099791159.6126,5563000000.0,6464500000.0,2.08737978924997,113.34701508506,-8.44729845712939,23.993353427438,,3265136563.00378,26.2378048524724,8397160331.03926
FJI,2019,5444407214.31758,11762059234.9612,5215934725.85137,10671028215.3368,11663.6133773638,132.297245600612,1.77310182460282,914899.0,2310969799.65822,2138865637.22355,801883239.116632,10684889435.303,5700000000.0,6933800000.0,2.16039311531464,114.068644049183,-12.8222684529238,22.8928488605667,,3171036830.28,25.1048525392819,8664062952.76515
FJI,2020,4432466237.09588,9613154937.34473,4327208949.46684,8852827195.96947,9675.61223346679,128.863810252487,-2.5952432588738,914963.0,1607544944.47122,1768439524.95482,293088402.171132,9609509992.87351,2675300000.0,4279200000.0,2.16880492424242,110.391331001034,-13.8552602449921,19.4522351415103,,2932377566.06,22.1428073307217,8749485009.19378
FJI,2021,4305031630.81808,8914140560.81574,4115996320.43426,8420717508.57796,9185.79302373154,129.064651874522,0.155855722131516,916711.0,1937122680.94708,1729650077.85942,517308420.256648,9403317879.86866,2429400000.0,4855700000.0,2.07063333333333,108.379487387412,-15.9482442399688,15.874209881547,,3080657286.34,19.0129895747897,9748778604.19576
FJI,2022,4969503560.7735,10939899925.2117,4930664222.84568,10087407110.6689,10971.4658890791,134.898622800306,4.52019266394958,919422.0,2021169359.1974,1942312182.33617,101083874.877513,11256492473.2509,5270200000.0,7584900000.0,2.2014069869585,108.223550781299,-17.41955368959,18.5269734046564,,3244054072.73,20.9326625332515,10244082080.5428
FJI,2023,5442046565.04719,12245285027.1768,5301661741.40568,10846412964.1648,11736.7003707912,137.796480489671,2.14817440623896,924145.0,,,,,,,2.250125,106.391949292552,,20.6686683135012,,3398413913.6,22.8021038095326,11141129390.5252
FIN,1964,7848987792.54261,4224336153.35865,59510716177.663,53636795642.942,11792.0827928728,,,4548543.0,,,,,,,,,,,,,,
FIN,1965,8680393838.88018,4671800044.56277,62666484833.6845,56481078645.5882,12376.0726189856,10.4947559102368,4.94058806755308,4563732.0,,,,,,,3.2000000022,,,,,,,
FIN,1966,9306142171.60056,5008578668.08491,64153449608.6862,57821274678.9701,12622.33752569,10.9012864442974,3.87365401861324,4580869.0,,,,,,,3.2000000022,,,,,,,
FIN,1967,9468272357.09549,5493938181.03101,65544828153.1594,59075319184.6535,12826.4443670021,11.4875338463415,5.37778183372858,4605744.0,,,,,,,3.44999250244999,,,,,,,
FIN,1968,8916565040.54632,6298521033.67364,67054515614.7506,60435995094.1878,13063.0930617254,12.5434298183329,9.19166799519512,4626469.0,,,,,,,4.19997000319997,,,,,,,
FIN,1969,10177524838.9004,7189243164.49808,73487248270.3776,66233794029.1811,14324.5834374179,12.8200890780567,2.20561093521246,4623785.0,,,,,,,4.19997000319997,,,,,,,
FIN,1970,11358529161.9479,8023665000.0,78977063654.6816,71181745000.0,15453.1048408193,13.1714134183617,2.7404204305122,4606307.0,2553265000.0,2239377000.0,,5497374000.0,1915083000.0,2049969000.0,4.19997000319997,,,,,,,
FIN,1971,12528522307.4737,8817574000.0,80838488993.2316,72859441000.0,15797.3725337827,14.0243632552318,6.47576543061856,4612124.0,2816500000.0,2576719000.0,,6046253000.0,1989781000.0,2193119000.0,4.18441779068686,,,,,,,
FIN,1972,14744499569.8308,10282814000.0,87091739149.2066,78495473000.0,16918.3784490966,14.9587361535056,6.66249783515328,4639657.0,3024522000.0,3051920000.0,,7106345000.0,2431991000.0,2481762000.0,4.14633333257077,,,21.7635809565054,,2124045323.28242,25.1133339851332,
FIN,1973,19474098335.1486,12516003000.0,93174076610.9711,83977462000.0,17997.4291059242,16.567469227207,10.7544718831368,4666081.0,3866765000.0,3835763000.0,,8453656000.0,2954045000.0,3116643000.0,3.82116666588548,,,22.0017598266341,,2486994868.58636,25.8060096323631,
FIN,1974,24851036710.2568,15772953000.0,96189687157.6613,86695421000.0,18482.9023057732,19.373402085226,16.9363999989274,4690574.0,5840131000.0,5012937000.0,,10410890000.0,4050276000.0,4657970000.0,3.7737499992161,,,21.346377560581,,3326084433.70284,24.8886457186433,
FIN,1975,29475251333.4411,18236338000.0,97925811876.9344,88260184000.0,18733.1652318612,22.8240756883698,17.8113972340213,4711440.0,6595282000.0,6104368000.0,5589075515.11579,12714537000.0,4036000000.0,5142000000.0,3.67866666587732,,-7.26075539532321,22.1574909021636,,4505754549.90388,26.361188863956,
FIN,1976,31852352669.6415,20700844000.0,98263051648.5785,88564137000.0,18741.0990286233,26.0976628138923,14.3426930852257,4725664.0,6049871000.0,6190745000.0,6005629246.78648,14748426000.0,4874000000.0,5324000000.0,3.86441666588796,,-3.49799866270723,24.6998680457492,,5254190822.6576,29.1140117611716,
FIN,1977,33502784417.884,22704837000.0,98498402632.4508,88776258000.0,18733.5078885362,29.1754507271303,11.7933469184054,4738902.0,6354043000.0,6627900000.0,6305796445.5216,16383280000.0,6096000000.0,5798000000.0,4.02941666589741,,-0.295739401191793,24.2183463714478,,5944265884.92918,28.7895648047446,
FIN,1978,36259392057.7617,25109629000.0,101374267811.541,91368265000.0,19225.1923607815,31.450946460926,7.79935074552145,4752528.0,6125389000.0,6500440000.0,7072944836.8442,18031038000.0,6995000000.0,6218000000.0,4.11733333256911,,1.87649452165494,22.4166806084128,,6570093159.29247,26.9044375055462,
FIN,1979,44469218439.9328,29131785000.0,108594069012.671,97875446000.0,20541.8287443674,33.7993765286713,7.46696151310738,4764690.0,8090968000.0,7345255000.0,8668878079.29115,20486792000.0,8616000000.0,8312000000.0,3.8953333325564,112.739165877095,-0.366156863999985,21.1858770392257,,7571820449.29723,25.9257955723641,
FIN,1980,53649984061.205,33660000000.0,114446254667.969,103150000000.0,21581.5973729662,37.7182855457779,11.5946192492107,4779535.0,10517000000.0,9195000000.0,10269572556.4616,23420000000.0,10374000000.0,10812000000.0,3.73008333254693,116.754222097235,-2.61466300325738,21.4562024663807,,8540414717.78907,25.9746915305264,
FIN,1981,52440066133.9212,38061000000.0,115921906812.5,104480000000.0,21766.829917891,41.9826231224958,11.3057566509548,4799964.0,10810000000.0,10325000000.0,11180602001.5698,26700000000.0,11910000000.0,11538000000.0,4.31524999924711,119.994211032503,-0.911866486578685,22.5311105709769,,9830247925.8224,27.1647738926853,
FIN,1982,52784013815.2214,42792000000.0,119500085884.766,107705000000.0,22313.3405829333,46.006627173005,9.58492764677445,4826933.0,12273000000.0,11735000000.0,12004410272.6985,30485000000.0,12359000000.0,12285000000.0,4.8204166659427,123.454837440184,-1.74877777345292,22.1680113766175,,11579065985.1692,27.0051043167973,
FIN,1983,50956447480.7857,47736000000.0,123209187478.125,111048000000.0,22869.2074013955,49.8556762206601,8.3662926064564,4855787.0,13559000000.0,13272000000.0,13225257775.7628,34078000000.0,13707000000.0,13712000000.0,5.5700833326523,119.790727561133,-2.20633460869342,22.3450781048171,,13410296128.4821,27.0736899722546,
FIN,1984,52870993272.6553,53442000000.0,127184572165.234,114631000000.0,23481.2834520361,53.3793041034978,7.06765638328172,4881803.0,14557000000.0,14072000000.0,15149587664.0637,37808000000.0,15763000000.0,14495000000.0,6.00999999977647,123.783629249177,-0.0390307790310157,22.7460622224696,,14436242479.8973,27.4069341787865,
FIN,1985,55856676899.4628,58225000000.0,131686975475.391,118689000000.0,24211.3448516851,56.1526909465487,5.19562195429435,4902206.0,15695000000.0,15524000000.0,15973855241.3601,41799000000.0,16302000000.0,15912000000.0,6.19789583316667,124.691725541582,-1.44344195524999,23.4859382548383,,16199524700.9198,28.4632609870981,
FIN,1986,73511611541.1682,62676000000.0,135315082627.734,121959000000.0,24797.7188188902,57.7999746108807,2.93357920442327,4918154.0,16336000000.0,16384000000.0,17023217880.6216,45191000000.0,16079000000.0,15257000000.0,5.06952,123.884972307401,-0.943128240701193,23.9809213034645,,17710525032.25,29.7766371049128,
FIN,1987,91564993913.1611,67694000000.0,140133697111.719,126302000000.0,25608.039377769,60.1773042488841,4.11302886205058,4932123.0,18151000000.0,18228000000.0,18069184839.9404,49063000000.0,16928000000.0,16577000000.0,4.395565,126.992302184862,-1.89097850106028,22.6733444515387,,19449251816.0091,28.3673954732612,
FIN,1988,109039090262.971,76709000000.0,147464248780.078,132909000000.0,26869.404734396,63.2378789847812,5.08592861394881,4946481.0,22330000000.0,21616000000.0,22230508222.2337,54015000000.0,18341000000.0,18607000000.0,4.18283333333333,131.424727387114,-2.47056311444696,24.1936366598384,,21177550948.3276,29.5237133030997,
FIN,1989,118991270611.057,85876000000.0,154961227382.031,139666000000.0,28133.6749408938,67.407095306877,6.59290980189131,4964371.0,27485000000.0,26246000000.0,24390620211.6384,59845000000.0,19775000000.0,21345000000.0,4.29121583333333,138.549424348219,-4.87183687394226,24.65258657057,,23087661229.151,29.7376293329793,
FIN,1990,141446120354.533,90964000000.0,156033016834.375,140632000000.0,28202.9371307855,71.5523386575596,6.1495653117985,4986431.0,27414000000.0,26996000000.0,24267591122.9772,64514000000.0,20144000000.0,21553000000.0,3.823505,142.34565165035,-4.92220571481103,24.4172393128129,9528518785.75045,25609807374.3678,29.6185217534365,
FIN,1991,127794441993.824,86913000000.0,146857345228.906,132362000000.0,26399.8532033971,74.6363967875094,4.31021289843465,5013740.0,20936000000.0,22485000000.0,16856164380.9821,66990000000.0,18483000000.0,19308000000.0,4.04397916666667,135.469539710421,-5.32681492267676,24.4354630930636,14786241554.8637,29922313996.7674,29.8162846999449,
FIN,1992,112537828510.751,84786000000.0,141994350229.297,127979000000.0,25382.6265491893,76.8152744292348,2.91932319285011,5041992.0,17866000000.0,18844000000.0,14394157183.3851,66368000000.0,21657000000.0,20939000000.0,4.47944,117.53920839036,-4.54594465904843,24.8828310328108,28916550196.5276,33172209299.7832,30.9378026876963,
FIN,1993,89112105756.2194,85610000000.0,140887056364.453,126981000000.0,25063.1260921115,78.4980306932004,2.19065319556437,5066447.0,15928000000.0,16413000000.0,15150585206.9061,66139000000.0,26896000000.0,22956000000.0,5.71229166666667,100.003554805184,-1.27368110383661,22.4449646330741,44246543317.6414,35914345252.8117,31.4278226514436,
FIN,1994,103182697780.307,90646000000.0,146472344255.859,132015000000.0,25944.6463114737,79.3525263252546,1.08855677589405,5088333.0,17933000000.0,16927000000.0,18738984043.4321,68014000000.0,30887000000.0,25766000000.0,5.2235125,106.491620073603,1.07619185079872,23.1348851429808,52858942467.956,36690532533.4316,31.2121582743368,
FIN,1995,134060457516.34,98454000000.0,152674521314.453,137605000000.0,26940.2226794759,79.9803947839413,0.791239406938498,5107790.0,20052000000.0,18999000000.0,23437582528.0675,71792000000.0,35246000000.0,27898000000.0,4.36666666666667,115.974537929179,3.90223701682603,20.7223678062852,,47921000000.0,39.9770451175168,
FIN,1996,131991975148.848,101977000000.0,158266466283.203,142645000000.0,27835.4899032563,80.4836268195482,0.629194238120966,5124573.0,20662000000.0,20930000000.0,23779897740.9752,75236000000.0,37076000000.0,30015000000.0,4.59355,110.676108165876,3.79006406550443,21.9333771340596,,45835000000.0,40.4130343116585,
FIN,1997,126862902302.142,110764000000.0,168391880923.047,151771000000.0,29528.3798020754,81.4434414213163,1.19255883425839,5139835.0,24106000000.0,23670000000.0,29287739904.9956,79118000000.0,41860000000.0,33734000000.0,5.191435,105.763740611819,5.22832147413366,22.6246794987541,,44671000000.0,39.6040229677513,
FIN,1998,133990876724.522,120431000000.0,177576428631.641,160049000000.0,31056.3815101898,82.5832210342597,1.3994737857984,5153498.0,27727000000.0,26757000000.0,33335653391.5988,83920000000.0,45104000000.0,35574000000.0,5.34406583333333,106.339132345005,5.47770810715809,22.7175727179879,,45230000000.0,39.251521618188,
FIN,1999,135234241918.147,126888000000.0,185370756688.281,167074000000.0,32344.3695583406,83.5430292896546,1.16223155669444,5165474.0,28436000000.0,28485000000.0,37027148565.4008,87698000000.0,47726000000.0,36343000000.0,0.938283072395283,105.389821266581,5.94874529220919,22.3921883866087,,46318000000.0,38.1470272996659,
FIN,2000,125967821110.589,136386000000.0,196036504105.859,176687000000.0,34134.4408620286,86.0844924575984,3.04210080667795,5176209.0,32561000000.0,31460000000.0,42669745847.1384,92140000000.0,57348000000.0,44840000000.0,1.08270508132602,100.004613969003,8.35697521580217,24.2502896191691,,46259000000.0,40.1148211693282,
FIN,2001,129519672868.898,144613000000.0,201212381740.625,181352000000.0,34955.9985258311,88.3041301344494,2.57844080098896,5188008.0,33521000000.0,33084000000.0,46242399402.6885,97577000000.0,57510000000.0,44130000000.0,1.11653308564462,100.651077007632,9.32832355563524,21.8922226909061,,48094000000.0,37.9716899587174,
FIN,2002,140360963811.765,148440000000.0,204607491185.937,184412000000.0,35459.7682804939,89.6915824008834,1.5712201278938,5200598.0,32745000000.0,32076000000.0,45929731834.6329,102232000000.0,58110000000.0,44790000000.0,1.05755899623965,102.10109619911,8.61479200191205,22.4744004311506,,50952000000.0,38.27539746699,
FIN,2003,171612867735.686,151714000000.0,208723784010.156,188122000000.0,36086.9930523877,90.4785725679397,0.877440386254785,5213014.0,33729000000.0,33056000000.0,42549191655.377,107328000000.0,56634000000.0,46640000000.0,0.88404792718493,107.082274643206,4.97591224324578,22.0632242245277,,52950000000.0,37.6366057186548,
FIN,2004,197458297639.769,158741000000.0,217083963641.016,195657000000.0,37423.5966222993,90.6478765787804,0.187120559084418,5228172.0,36308000000.0,35336000000.0,47001302617.0324,112009000000.0,61305000000.0,51350000000.0,0.803921647747618,107.017584669723,6.35919059517118,21.8147800505226,,54919000000.0,37.4301535205145,
FIN,2005,204859368790.661,164666000000.0,223113056688.672,201091000000.0,38331.5516910098,91.2134055202458,0.623874450025191,5246096.0,40520000000.0,37743000000.0,47126886850.9726,116987000000.0,66325000000.0,59791000000.0,0.803800192161442,103.837655853987,3.79909504985157,21.7956348001409,,57120000000.0,37.6003546573063,
FIN,2006,217044068234.117,172861000000.0,232081249383.594,209174000000.0,39719.5889005269,92.6424129317036,1.56666380704386,5266268.0,41489000000.0,39358000000.0,49551724878.6387,122961000000.0,74474000000.0,67273000000.0,0.796432730949102,102.479589303022,3.94307577889212,21.4247285391152,,59268000000.0,37.7794875651535,
FIN,2007,256360251537.648,187059000000.0,244411266137.109,220287000000.0,41652.2334326642,94.9683541727377,2.5106656524034,5288720.0,47800000000.0,45263000000.0,56022677023.4974,129707000000.0,81986000000.0,73017000000.0,0.729672399984083,103.949052150181,4.08024653201484,21.0666153459604,,61060000000.0,37.4143986656616,
FIN,2008,285698662071.094,194253000000.0,246328504412.109,222015000000.0,41783.9879896089,98.8297233440041,4.06595355358379,5313399.0,49046000000.0,47583000000.0,54847915168.5405,137696000000.0,87225000000.0,80201000000.0,0.679922680042729,105.681791658104,2.46705484055195,20.4923476085311,,64827000000.0,37.3868099849166,
FIN,2009,253480783439.453,181735000000.0,226434938283.203,204085000000.0,38226.2467102127,98.8297224373794,-9.17360384430342e-07,5338871.0,39026000000.0,41720000000.0,43222922764.0685,138503000000.0,65576000000.0,61871000000.0,0.716957702016136,106.700835652359,2.10030839228353,18.884089470933,,69470000000.0,35.7680138663438,
FIN,2010,249429613683.334,188147000000.0,233609048633.984,210551000000.0,39257.3524915016,100.0,1.18413523154646,5363352.0,42535000000.0,42937000000.0,45297825968.8884,142814000000.0,72273000000.0,69705000000.0,0.754308990105961,100.0,1.39274108679821,18.60088122585,,72279000000.0,35.3027154299564,
FIN,2011,275126915515.565,197655000000.0,239193227012.5,215584000000.0,40009.8584481259,103.416807542552,3.41680754255211,5388272.0,48107000000.0,45280000000.0,45676857814.5645,150728000000.0,77021000000.0,78565000000.0,0.718413898653317,99.8100598339885,-1.55989641961033,20.0526169335458,,75099000000.0,36.8450077154638,
FIN,2012,257443384492.969,200378000000.0,235550696192.578,212301000000.0,39213.5458427834,106.321099212145,2.80833622561574,5413971.0,47346000000.0,46718000000.0,43444610041.3213,156284000000.0,78017000000.0,81144000000.0,0.778338120416812,96.9945893408364,-2.25407429115713,20.2018185629161,,78294000000.0,37.3673756600026,
FIN,2013,270268036626.275,203497000000.0,233242909380.078,210221000000.0,38650.8700541205,107.892829303649,1.4782861568881,5438972.0,46108000000.0,45444000000.0,42126668444.9381,160047000000.0,77838000000.0,79842000000.0,0.752945122701996,99.0236829063365,-1.87586111811563,20.7270868858018,,81982000000.0,37.7352000275188,
FIN,2014,273478528954.901,205855000000.0,232127848925.0,209216000000.0,38307.34053134,109.016205355146,1.04119621178439,5461512.0,45636000000.0,44705000000.0,43347399837.5243,162670000000.0,75767000000.0,77858000000.0,0.752728196932603,100.556328325332,-1.40306958808626,20.735954919725,,83975000000.0,37.7605596172063,
FIN,2015,233210733506.25,210192000000.0,233210733506.25,210192000000.0,38359.4873356862,108.789529224042,-0.207928839905268,5479531.0,46044000000.0,45023000000.0,44996116475.6773,165542000000.0,75210000000.0,76048000000.0,0.901296423367096,96.1034738846638,-0.912485503630059,20.5868919844713,,85513000000.0,37.6194146304331,
FIN,2016,238777818792.608,215717000000.0,239208760192.969,215598000000.0,39233.1414664487,109.177564613377,0.356684500891695,5495303.0,50884000000.0,49728000000.0,47864085218.0536,167743000000.0,76220000000.0,78497000000.0,0.903421436257263,97.3793197791542,-1.98213896057961,20.9872193661139,,86155000000.0,37.9719725380939,
FIN,2017,253846138440.0,224706000000.0,247110711000.0,222720000000.0,40434.1588761802,110.000779878603,0.754015047084346,5508214.0,54625000000.0,53231000000.0,54476083811.0447,169517000000.0,85762000000.0,84877000000.0,0.885205508269372,96.7770153250812,-0.613710516292878,20.8810623659359,,85777000000.0,36.995006808897,
FIN,2018,273869255596.078,231905000000.0,250058686750.391,225377000000.0,40862.293254042,111.192991413593,1.08382098409305,5515525.0,59654000000.0,57033000000.0,57358309084.7602,174323000000.0,90789000000.0,92749000000.0,0.846772667108111,98.6259042270793,-1.63811271947478,20.9641879217783,,87378000000.0,37.0151570686272,
FIN,2019,267014821129.411,238518000000.0,253433824963.672,228419000000.0,41368.2178699458,112.331712088838,1.02409392963431,5521606.0,58598000000.0,58248000000.0,59824157072.6936,178482000000.0,96882000000.0,95278000000.0,0.893276257067409,96.9872987952292,-0.15499529100125,20.7845948733429,,88991000000.0,36.8814932206374,
FIN,2020,270000311606.226,236387000000.0,247120696616.016,222729000000.0,40279.8205927687,112.658096995756,0.290554555653239,5529543.0,59058000000.0,58284000000.0,62255589886.6451,176491000000.0,85606000000.0,85029000000.0,0.875506396987998,98.2517090834264,0.529983303828095,20.0057532774645,,98058000000.0,35.469801638838,
FIN,2021,294223210496.119,248764000000.0,253878739632.812,228820000000.0,41295.6682861648,115.130462665656,2.19457432340007,5541017.0,61636000000.0,60722000000.0,64277883094.0157,186965000000.0,99311000000.0,99176000000.0,0.84549413889045,97.813539762709,0.326640931588569,20.8297824444051,,99761000000.0,37.0226399318229,
FIN,2022,280241515774.32,266124000000.0,257560103403.906,232138000000.0,41780.7003682075,123.331790076698,7.12350773301402,5556106.0,73324000000.0,66349000000.0,67641998573.5284,199009000000.0,122672000000.0,127836000000.0,0.949623753156941,94.5347990646065,-2.50703012641764,21.200267544453,,100957000000.0,37.1830424914701,
FIN,2023,295532341254.907,273320000000.0,254562199573.437,229436000000.0,41088.7637714856,131.040820253141,6.25064322154763,5583911.0,62355000000.0,63293000000.0,59931319210.2253,211757000000.0,117023000000.0,116211000000.0,0.924839558470698,99.0876435409513,-0.5344693537674,25.3318454558759,,122596000000.0,42.0657105224645,
FRA,1964,93079224076.2648,70056069000.0,644223451848.214,580636293000.0,11753.4161316423,,,49401492.0,19505275000.0,17954429000.0,,50422921000.0,9489418000.0,9174952000.0,,,,,,,,
FRA,1965,100522559916.017,75658295000.0,675197188430.579,608552811000.0,12200.8935050666,12.5253347762586,2.70310455873084,49877725.0,20759011000.0,19666803000.0,,54000088000.0,10600371000.0,9495155000.0,4.93706000393706,,,,,,,
FRA,1966,108928356518.505,81984917000.0,710376197442.452,640259526000.0,12725.8734594543,12.8512440831266,2.60200076636444,50311637.0,23197493000.0,21578210000.0,,58380455000.0,11484755000.0,10783209000.0,4.93706000393706,,,,,,,
FRA,1967,117751396249.071,88625577000.0,745158757527.272,671608923000.0,13240.7722398399,13.2100221717785,2.7917770943515,50722791.0,25074845000.0,23729400000.0,,63292140000.0,12286770000.0,11722694000.0,4.93706000393706,,,,,,,
FRA,1968,128427504709.055,96660949000.0,778321728360.261,701498590000.0,13724.4705747933,13.8101805416249,4.54320486402014,51112980.0,26899696000.0,25624483000.0,,69601419000.0,13480404000.0,13059830000.0,4.93706000393706,,,,,,,
FRA,1969,140361802781.576,111145548000.0,833684910445.892,751397228000.0,14580.0415996472,14.6451389255486,6.04596284173893,51536014.0,32150671000.0,29207736000.0,,79589423000.0,16385334000.0,16529506000.0,5.1941975041942,,,,,,,
FRA,1970,146926998937.05,124403090000.0,885376114129.97,797986325000.0,15343.7754898753,15.4212787485263,5.29964124562675,52007169.0,35773674000.0,32334161000.0,,88085220000.0,20542823000.0,19419491000.0,5.55419000455419,,,,,,,
FRA,1971,164238872972.653,138732576000.0,932571962129.774,840523774000.0,16010.1129622951,16.2536451459642,5.39751865595105,52499553.0,38673669000.0,36439761000.0,,98686617000.0,23660939000.0,21767336000.0,5.54060135472093,,,,,,,
FRA,1972,201621751625.488,155047127000.0,974886244103.204,878661485000.0,16590.3020817276,17.239104154569,6.06300309718187,52962356.0,43709481000.0,40960874000.0,,110119279000.0,26720027000.0,24860687000.0,5.04454451564062,,,18.8487701577415,,46954297309.1224,32.496184335595,
FRA,1973,262343828815.557,178078991000.0,1039326073768.82,936740873000.0,17544.5394128175,18.5114536592233,7.38060106398912,53392161.0,51541521000.0,47738097000.0,,125518074000.0,32377182000.0,30417393000.0,4.45277967399083,,,17.9861410611766,,52671135455.5253,31.6234198381657,
FRA,1974,283102178123.295,207570517000.0,1088078748095.25,980681484000.0,18246.4009471414,21.0381407380035,13.6493174728139,53746571.0,62232386000.0,57106228000.0,,147883907000.0,44490603000.0,45726702000.0,4.80961847285583,,,19.0368005240054,,65110975262.098,33.3217453616561,
FRA,1975,356780728162.766,233227562000.0,1075844942752.05,969655199000.0,17955.6291035216,23.4966425592567,11.6859272493228,54002853.0,58837447000.0,60462193000.0,63670731848.7679,171093253000.0,45722413000.0,42311515000.0,4.28779951537657,,0.768079373710611,17.9230619949189,,79182019553.1109,33.4014758548634,
FRA,1976,368488292816.171,269807128000.0,1123030885020.76,1012183720000.0,18663.8252646947,25.7583108976051,9.62549578155529,54232383.0,73005367000.0,68764803000.0,72933051178.8909,198671489000.0,54275265000.0,55586957000.0,4.8028783632131,,-0.91080530488073,19.0358476768203,,92048716607.9484,35.127891067614,
FRA,1977,406736454934.474,304157521000.0,1163152897116.3,1048345546000.0,19240.4757313408,28.2039478083373,9.49455467190434,54486467.0,79427850000.0,74579175000.0,81206127534.1478,224182413000.0,63924236000.0,62975592000.0,4.90517332253217,,-0.0995989385233091,18.3996877814681,,104717229940.377,34.7193236889757,
FRA,1978,501724418604.651,345186400000.0,1208457477209.34,1089178402000.0,19899.4739104722,30.8129704904186,9.2505584672443,54734030.0,85259700000.0,82978600000.0,92526988687.9764,254944800000.0,73459300000.0,68477400000.0,4.51309999933333,,1.4078873687173,18.438578314968,,122340336333.022,34.7219407694081,
